subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,selected_rank,channel_idx,latency_ms,amplitude_uv,channel,source_files,source_originals
04KK,39,real,M1_PA,rest,n20,10.0,25.0,1,15,24.19999999999999,-3.3244406953454018,Fp2,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,rest,n20,10.0,25.0,2,47,24.600000000000023,-3.2132028061151505,Fpz,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,rest,n20,10.0,25.0,3,20,14.199999999999989,-3.1441669110953807,O2,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,rest,p30,20.0,40.0,1,58,39.60000000000002,4.012589622288942,FC4,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,rest,p30,20.0,40.0,2,2,27.19999999999999,3.7433586740493774,P7,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,rest,p30,20.0,40.0,3,38,27.399999999999977,3.4741922223567965,CP3,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,rest,n45,40.0,55.0,1,38,54.80000000000001,-5.685578569769859,CP3,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,rest,n45,40.0,55.0,2,10,53.39999999999998,-4.2486608773469925,CP1,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,rest,n45,40.0,55.0,3,20,41.39999999999998,-3.8917564542684704,O2,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,rest,p60,55.0,70.0,1,61,68.60000000000002,5.318356154859066,AF8,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,rest,p60,55.0,70.0,2,46,63.80000000000001,4.9395200330019,AF4,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,rest,p60,55.0,70.0,3,15,68.60000000000002,4.909512300491333,Fp2,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,rest,n100,80.0,120.0,1,11,80.60000000000002,-5.464703750610352,O1,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,rest,n100,80.0,120.0,2,21,81.80000000000001,-4.901176301985979,Oz,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,rest,n100,80.0,120.0,3,48,113.80000000000001,-4.796425894498825,FCz,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,onset,n20,10.0,25.0,1,24,24.80000000000001,-3.946945874467492,F4,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,onset,n20,10.0,25.0,2,60,24.80000000000001,-3.510925444662571,F6,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,onset,n20,10.0,25.0,3,49,24.0,-3.494882352799177,F2,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,onset,p30,20.0,40.0,1,10,28.0,5.754667046219111,CP1,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,onset,p30,20.0,40.0,2,19,29.399999999999977,5.702791029959917,Pz,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,onset,p30,20.0,40.0,3,43,29.600000000000023,5.530740444660187,P1,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,onset,n45,40.0,55.0,1,38,47.80000000000001,-5.6501903289556505,CP3,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,onset,n45,40.0,55.0,2,3,49.39999999999998,-4.566292709708214,CP5,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,onset,n45,40.0,55.0,3,33,48.0,-4.167137586772442,TP7,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,onset,p60,55.0,70.0,1,52,55.39999999999998,3.3675522631406785,POz,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,onset,p60,55.0,70.0,2,19,58.0,3.3584578716754914,Pz,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,onset,p60,55.0,70.0,3,53,55.19999999999999,3.1557548120617867,P2,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
