subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,amplitude_abs_mean_topn_uv,amplitude_signed_mean_topn_uv,latency_mean_topn_ms,peak_amplitude_uv,peak_latency_ms,peak_channel_idx,n_selected,peak_channel,source_files,source_originals
04KK,39,real,M1_PA,rest,n20,10.0,25.0,3.2272701375186443,-3.2272701375186443,21.0,-3.3244406953454018,24.19999999999999,15,3,Fp2,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,rest,p30,20.0,40.0,3.7433801728983718,3.7433801728983718,31.399999999999995,4.012589622288942,39.60000000000002,58,3,FC4,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,rest,n45,40.0,55.0,4.608665300461774,-4.608665300461774,49.86666666666665,-5.685578569769859,54.80000000000001,38,3,CP3,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,rest,p60,55.0,70.0,5.055796162784099,5.055796162784099,67.00000000000001,5.318356154859066,68.60000000000002,61,3,AF8,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,rest,n100,80.0,120.0,5.054101982365052,-5.054101982365052,92.06666666666668,-5.464703750610352,80.60000000000002,11,3,O1,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,onset,n20,10.0,25.0,3.6509178906430804,-3.6509178906430804,24.533333333333342,-3.946945874467492,24.80000000000001,24,3,F4,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,onset,p30,20.0,40.0,5.6627328402797374,5.6627328402797374,29.0,5.754667046219111,28.0,10,3,CP1,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,onset,n45,40.0,55.0,4.794540208478768,-4.794540208478768,48.4,-5.6501903289556505,47.80000000000001,38,3,CP3,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,onset,p60,55.0,70.0,3.293921648959319,3.293921648959319,56.19999999999999,3.3675522631406785,55.39999999999998,52,3,POz,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,onset,n100,80.0,120.0,5.43152518754204,-5.43152518754204,101.46666666666665,-6.230485520362854,109.19999999999999,48,3,FCz,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
