subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,amplitude_abs_mean_topn_uv,amplitude_signed_mean_topn_uv,latency_mean_topn_ms,peak_amplitude_uv,peak_latency_ms,peak_channel_idx,n_selected,peak_channel,source_files,source_originals
10ES,52,real,PPC_L,rest,n20,10.0,25.0,19.131517199501396,-19.131517199501396,10.933333333333337,-21.645812969207764,10.0,45,3,F1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,p30,20.0,40.0,14.794235352675118,14.794235352675118,28.599999999999984,15.42639796257019,29.19999999999999,42,3,C1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,n45,40.0,55.0,9.576003634929657,-9.576003634929657,46.99999999999998,-10.299345536231995,45.39999999999998,51,3,C2,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,p60,55.0,70.0,12.688741019964217,12.688741019964217,60.066666666666684,13.67388998389244,59.60000000000002,43,3,P1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,n100,80.0,120.0,12.161548749009768,-12.161548749009768,106.13333333333333,-13.14312472820282,118.0,1,3,TP9,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n20,10.0,25.0,18.451517327626544,-18.451517327626544,10.066666666666663,-20.79986806869507,10.0,45,3,F1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,p30,20.0,40.0,14.636039813260238,14.636039813260238,27.53333333333332,14.951089391708374,27.399999999999977,10,3,CP1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n45,40.0,55.0,8.372400440772374,-8.372400440772374,47.79999999999999,-8.594413042068481,51.39999999999998,13,3,FC1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,p60,55.0,70.0,13.56246455192566,13.56246455192566,55.466666666666676,14.91860237121582,55.60000000000002,43,3,P1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n100,80.0,120.0,9.403834083576996,-9.403834083576996,86.93333333333334,-9.884221858978272,85.39999999999998,10,3,CP1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,n20,10.0,25.0,17.464524916013083,-17.464524916013083,10.133333333333326,-19.722436389923097,10.199999999999989,45,3,F1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,p30,20.0,40.0,12.802506494720776,12.802506494720776,26.666666666666686,13.53954216003418,26.600000000000023,10,3,CP1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,n45,40.0,55.0,14.002695770661035,-14.002695770661035,46.6,-15.13488034248352,46.0,48,3,FCz,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,p60,55.0,70.0,11.80439445455869,11.80439445455869,63.6,12.755894861221314,67.80000000000001,15,3,Fp2,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,n100,80.0,120.0,11.209409778912862,-11.209409778912862,97.0,-11.72534636259079,96.60000000000002,8,3,P3,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
