subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,selected_rank,channel_idx,latency_ms,amplitude_uv,channel,source_files,source_originals
10ES,52,real,M1_PA,rest,n20,10.0,25.0,1,55,10.800000000000011,-7.494636085033417,PO4,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,rest,n20,10.0,25.0,2,55,10.600000000000023,-7.489907105043531,PO4,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,rest,n20,10.0,25.0,3,54,10.199999999999989,-7.481782292127609,PO8,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,rest,p30,20.0,40.0,1,42,31.0,13.846843408346176,C1,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,rest,p30,20.0,40.0,2,42,31.19999999999999,13.750093069076538,C1,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,rest,p30,20.0,40.0,3,16,29.600000000000023,13.73057081103325,Cz,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,rest,n45,40.0,55.0,1,48,46.80000000000001,-9.2727712854743,FCz,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,rest,n45,40.0,55.0,2,22,52.0,-9.019323554039001,C4,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,rest,n45,40.0,55.0,3,48,48.0,-8.986671351194381,FCz,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,rest,p60,55.0,70.0,1,38,55.0,13.95472846031189,CP3,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,rest,p60,55.0,70.0,2,38,55.19999999999999,13.75251104593277,CP3,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,rest,p60,55.0,70.0,3,38,56.39999999999998,13.66369843006134,CP3,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,rest,n100,80.0,120.0,1,38,94.0,-11.911538613289595,CP3,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,rest,n100,80.0,120.0,2,38,94.60000000000002,-11.818736238479614,CP3,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,rest,n100,80.0,120.0,3,38,99.80000000000001,-11.768181983232498,CP3,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,n20,10.0,25.0,1,61,25.0,-6.189536065943539,AF8,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,n20,10.0,25.0,2,46,24.80000000000001,-5.951167533397674,AF4,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,n20,10.0,25.0,3,15,24.0,-5.900080940127372,Fp2,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,p30,20.0,40.0,1,42,27.80000000000001,10.001159471273422,C1,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,p30,20.0,40.0,2,42,29.399999999999977,9.993461295329034,C1,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,p30,20.0,40.0,3,42,29.600000000000023,9.942106714248657,C1,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,n45,40.0,55.0,1,48,46.80000000000001,-14.030153487920762,FCz,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,n45,40.0,55.0,2,48,44.19999999999999,-13.961466657444834,FCz,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,n45,40.0,55.0,3,48,47.60000000000002,-13.829744460582733,FCz,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,p60,55.0,70.0,1,40,55.0,10.897779890224337,PO3,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,p60,55.0,70.0,2,40,55.19999999999999,10.731059524267913,PO3,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,p60,55.0,70.0,3,8,55.39999999999998,10.606589800715447,P3,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,n100,80.0,120.0,1,16,85.0,-11.175116587877273,Cz,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,n100,80.0,120.0,2,16,80.19999999999999,-10.726796529293061,Cz,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,n100,80.0,120.0,3,10,83.19999999999999,-10.695185397565364,CP1,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,after,n20,10.0,25.0,1,44,24.600000000000023,-4.801708728969097,AF3,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,after,n20,10.0,25.0,2,47,25.0,-4.793697780519724,Fpz,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,after,n20,10.0,25.0,3,12,24.80000000000001,-4.776527915000916,Fp1,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
