subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,selected_rank,channel_idx,latency_ms,amplitude_uv,channel,source_files,source_originals
02NS,41,real,M1_PA,rest,n20,10.0,25.0,1,45,11.0,-16.475930309295656,F1,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,rest,n20,10.0,25.0,2,13,11.199999999999989,-14.345646502971649,FC1,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,rest,n20,10.0,25.0,3,37,11.0,-11.457095346450807,FC3,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,rest,p30,20.0,40.0,1,1,28.0,9.267694194316864,TP9,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,rest,p30,20.0,40.0,2,34,20.0,7.966328056454659,AF7,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,rest,p30,20.0,40.0,3,5,20.0,7.432879982627928,F7,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,rest,n45,40.0,55.0,1,48,42.80000000000001,-6.095685295760632,FCz,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,rest,n45,40.0,55.0,2,16,42.19999999999999,-4.669500851631165,Cz,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,rest,n45,40.0,55.0,3,14,44.60000000000002,-4.387191686928272,Fz,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,rest,p60,55.0,70.0,1,38,66.19999999999999,6.725279881246388,CP3,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,rest,p60,55.0,70.0,2,3,66.0,6.227206045798957,CP5,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,rest,p60,55.0,70.0,3,8,60.39999999999998,5.992147988080978,P3,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,rest,n100,80.0,120.0,1,39,109.19999999999999,-13.827993228435517,P5,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
