subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,amplitude_abs_mean_topn_uv,amplitude_signed_mean_topn_uv,latency_mean_topn_ms,peak_amplitude_uv,peak_latency_ms,peak_channel_idx,n_selected,peak_channel,source_files,source_originals
01AV,38,real,M1_PA,rest,n20,10.0,25.0,20.622184396187464,-20.622184396187464,21.000000000000018,-23.306813863515853,21.80000000000001,38,3,CP3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,rest,p30,20.0,40.0,11.147876978417237,11.147876978417237,22.066666666666663,11.498076905310153,22.399999999999977,15,3,Fp2,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,rest,n45,40.0,55.0,6.595388692220052,-6.595388692220052,49.333333333333336,-6.776524267196655,53.60000000000002,62,3,FT8,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,rest,p60,55.0,70.0,15.985823630491893,15.985823630491893,61.80000000000001,18.09518074989319,62.60000000000002,9,3,C3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,rest,n100,80.0,120.0,16.000821512142817,-16.000821512142817,106.13333333333333,-17.53432732820511,106.19999999999999,38,3,CP3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,onset,n20,10.0,25.0,10.235959258874258,-10.235959258874258,18.26666666666667,-11.61196933031082,18.19999999999999,38,3,CP3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,onset,p30,20.0,40.0,9.823509475141764,9.823509475141764,36.20000000000001,11.022623045444488,35.60000000000002,9,3,C3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,onset,n45,40.0,55.0,9.772873429656029,-9.772873429656029,48.466666666666676,-9.918137193322181,48.80000000000001,46,3,AF4,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,onset,p60,55.0,70.0,12.266575328707695,12.266575328707695,55.73333333333331,13.748145434856415,55.39999999999998,38,3,CP3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,onset,n100,80.0,120.0,8.796717086806893,-8.796717086806893,83.93333333333334,-9.510988606512546,83.0,45,3,F1,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,n20,10.0,25.0,9.97740974596391,-9.97740974596391,17.533333333333342,-10.130537125468255,17.600000000000023,38,3,CP3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
