subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,amplitude_abs_mean_topn_uv,amplitude_signed_mean_topn_uv,latency_mean_topn_ms,peak_amplitude_uv,peak_latency_ms,peak_channel_idx,n_selected,peak_channel,source_files,source_originals
08EN,45,real,M1_PA,rest,n20,10.0,25.0,5.485296783347924,-5.485296783347924,17.066666666666663,-5.555551668405533,10.800000000000011,13,3,FC1,session_45__set_1__cleaned_SOUND.mat; session_45__set_5__cleaned_SOUND.mat,01_08EN_M1_PA_39MSO_real.hdf5; 05_08EN_M1_PA_39MSO_real.hdf5
08EN,45,real,M1_PA,rest,p30,20.0,40.0,9.804097193479537,9.804097193479537,31.066666666666663,11.194453373551369,36.0,34,3,AF7,session_45__set_1__cleaned_SOUND.mat; session_45__set_5__cleaned_SOUND.mat,01_08EN_M1_PA_39MSO_real.hdf5; 05_08EN_M1_PA_39MSO_real.hdf5
08EN,45,real,M1_PA,rest,n45,40.0,55.0,5.231454192250967,2.0209957574307915,50.333333333333336,6.011019465178252,52.39999999999998,61,3,AF8,session_45__set_1__cleaned_SOUND.mat; session_45__set_5__cleaned_SOUND.mat,01_08EN_M1_PA_39MSO_real.hdf5; 05_08EN_M1_PA_39MSO_real.hdf5
08EN,45,real,M1_PA,rest,p60,55.0,70.0,8.118523712631626,8.118523712631626,58.6,8.626576260738075,59.0,12,3,Fp1,session_45__set_1__cleaned_SOUND.mat; session_45__set_5__cleaned_SOUND.mat,01_08EN_M1_PA_39MSO_real.hdf5; 05_08EN_M1_PA_39MSO_real.hdf5
08EN,45,real,M1_PA,rest,n100,80.0,120.0,4.7817445294559,-4.7817445294559,110.2,-4.9859100669622425,114.19999999999999,41,3,PO7,session_45__set_1__cleaned_SOUND.mat; session_45__set_5__cleaned_SOUND.mat,01_08EN_M1_PA_39MSO_real.hdf5; 05_08EN_M1_PA_39MSO_real.hdf5
08EN,45,real,M1_PA,onset,n20,10.0,25.0,5.960235937833787,-5.960235937833787,15.866666666666655,-6.291719117164612,15.0,29,3,P8,session_45__set_1__cleaned_SOUND.mat; session_45__set_5__cleaned_SOUND.mat,01_08EN_M1_PA_39MSO_real.hdf5; 05_08EN_M1_PA_39MSO_real.hdf5
08EN,45,real,M1_PA,onset,p30,20.0,40.0,10.72428856998682,10.72428856998682,38.6,12.18246135354042,40.0,34,3,AF7,session_45__set_1__cleaned_SOUND.mat; session_45__set_5__cleaned_SOUND.mat,01_08EN_M1_PA_39MSO_real.hdf5; 05_08EN_M1_PA_39MSO_real.hdf5
08EN,45,real,M1_PA,onset,n45,40.0,55.0,10.968183335363866,4.248944679796696,47.666666666666664,11.475934433937073,48.39999999999998,34,3,AF7,session_45__set_1__cleaned_SOUND.mat; session_45__set_5__cleaned_SOUND.mat,01_08EN_M1_PA_39MSO_real.hdf5; 05_08EN_M1_PA_39MSO_real.hdf5
08EN,45,real,M1_PA,onset,p60,55.0,70.0,18.84984457542499,18.84984457542499,68.66666666666667,20.584834538698196,68.60000000000002,12,3,Fp1,session_45__set_1__cleaned_SOUND.mat; session_45__set_5__cleaned_SOUND.mat,01_08EN_M1_PA_39MSO_real.hdf5; 05_08EN_M1_PA_39MSO_real.hdf5
08EN,45,real,M1_PA,onset,n100,80.0,120.0,14.092994607686997,14.092994607686997,97.2,16.064225485324858,85.80000000000001,12,3,Fp1,session_45__set_1__cleaned_SOUND.mat; session_45__set_5__cleaned_SOUND.mat,01_08EN_M1_PA_39MSO_real.hdf5; 05_08EN_M1_PA_39MSO_real.hdf5
08EN,45,real,M1_PA,after,n20,10.0,25.0,5.9742724833885825,-5.9742724833885825,20.666666666666668,-6.34700892329216,22.80000000000001,41,3,PO7,session_45__set_1__cleaned_SOUND.mat; session_45__set_5__cleaned_SOUND.mat,01_08EN_M1_PA_39MSO_real.hdf5; 05_08EN_M1_PA_39MSO_real.hdf5
08EN,45,real,M1_PA,after,p30,20.0,40.0,6.857189988816778,6.857189988816778,35.86666666666665,7.821737632751465,28.80000000000001,12,3,Fp1,session_45__set_1__cleaned_SOUND.mat; session_45__set_5__cleaned_SOUND.mat,01_08EN_M1_PA_39MSO_real.hdf5; 05_08EN_M1_PA_39MSO_real.hdf5
08EN,45,real,M1_PA,after,n45,40.0,55.0,6.509190792044005,-6.509190792044005,54.46666666666666,-6.813573437929153,54.39999999999998,33,3,TP7,session_45__set_1__cleaned_SOUND.mat; session_45__set_5__cleaned_SOUND.mat,01_08EN_M1_PA_39MSO_real.hdf5; 05_08EN_M1_PA_39MSO_real.hdf5
